Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
12187,polw***,2020,---,---,--,--,0.45
1015,krit***,2010,---,--,-,--,0.41
6768,smko***,2015,---,--,-,--,0.44
2350,C_CH***,2011,---,=,=,=,0.39
5866,tsop***,2014,---,---,--,--,0.06
702,stam***,2009,---,=,=,-,0.11
6293,kimo***,2014,---,--,-,--,0.24
12240,mrga***,2020,---,-,=,=,0.14
5836,pano***,2014,+++,-,-,-,0.21
9926,STEF***,2018,---,=,-,-,0.32
1476,T_Vy***,2010,---,--,-,-,0.04
2640,ligh***,2011,--,---,+,-,0.11
6786,MomN***,2015,---,---,--,--,0.37
997,p******,2010,+++,+,=,+,0.03
3445,gior***,2011,++,+++,+,-,0.07
2071,Elen***,2011,--,---,--,--,0.24
12572,Stan***,2020,-,---,-,--,0.24
7940,dimi***,2015,+,++,-,---,0.50
1251,arvy***,2010,+++,+,=,+,0.34
7312,kata***,2015,--,---,-,--,0.19
12615,nnpx***,2020,--,---,-,--,0.22
17445,lara***,2022,+,+++,+,-,0.84
6162,summ***,2014,+++,+,=,+,0.21
11350,skro***,2019,--,---,-,--,0.47
5616,miti***,2013,---,-,--,---,0.44
10402,elen***,2019,---,=,-,-,0.13
10318,Epic***,2018,---,--,=,-,0.28
3410,alex***,2011,-,--,-,-,0.14
17438,rani***,2022,+++,+,=,+,0.89
1979,Micr***,2011,---,---,-,--,0.07
12202,BBx3***,2020,+++,+,=,+,0.26
7057,htre***,2015,--,--,--,--,0.65
3029,Chri***,2011,-,---,---,-,0.25
1911,iefi***,2011,-,---,--,-,0.11
5235,xxat***,2013,=,+,---,+,0.28
15046,EvKa***,2021,---,--,--,---,0.12
16803,mark***,2022,=,---,--,---,0.31
1024,Pari***,2010,++,=,-,+,0.05
1130,inte***,2010,---,--,--,--,0.33
2693,Odon***,2011,--,--,--,--,0.17
3997,West***,2012,--,+,---,++,0.35
14923,Lofo***,2021,---,-,=,-,0.75
6741,LiaK***,2014,---,---,=,-,0.16
3986,osia***,2012,---,-,-,-,0.24
14636,hump***,2021,--,--,-,--,0.66
2146,thes***,2011,+,-,=,++,0.05
1379,pant***,2010,--,--,-,-,0.24
6155,yian***,2014,=,=,---,=,0.22
7194,G******,2015,-,--,-,-,0.10
3047,Prot***,2011,--,---,-,--,0.10
4784,sile***,2012,---,=,=,=,0.11
16456,wuXr***,2022,+,--,=,+,0.60
2407,dali***,2011,---,--,-,-,0.11
10980,Kord***,2019,--,---,--,---,0.22
5122,vasi***,2013,-,---,--,--,0.29
9256,Fyru***,2017,---,---,--,--,0.17
9263,VIRG***,2017,-,--,-,---,0.51
72,Y******,2008,---,--,--,--,0.02
10279,Paso***,2018,=,+++,-,-,0.14
10684,Flyi***,2019,--,--,++,--,0.51
10857,JayJ***,2019,---,=,=,=,0.26
10998,Heli***,2019,---,--,--,--,0.35
11091,desp***,2019,-,--,-,+,0.15
1223,Yogh***,2010,=,---,=,-,0.21
9264,kona***,2017,---,--,+,-,0.11
11035,them***,2019,--,--,=,-,0.34
14569,RedT***,2021,---,-,-,--,0.65
15948,D_ca***,2022,+,+++,=,++,0.89
16269,Chri***,2022,---,--,--,--,0.50
1949,ilia***,2011,++,--,---,-,0.18
4645,niko***,2012,---,-,-,-,0.15
5432,adam***,2013,--,--,--,--,0.23
10582,Leve***,2019,=,--,+++,+,0.42
12335,niko***,2020,---,+,-,-,0.15
6652,Luth***,2014,--,---,-,--,0.41
4468,Chri***,2012,---,--,+,-,0.08
14657,ESot***,2021,---,+,-,-,0.47
262,e******,2009,+++,=,++,+,0.10
3257,arpa***,2011,---,--,---,--,0.15
7962,e******,2015,=,---,--,+++,0.14
4596,chor***,2012,---,-,--,--,0.73
14547,ViaT***,2021,---,--,-,--,0.60
14555,noga***,2021,---,=,=,=,0.34
15403,zant***,2021,--,-,-,---,0.38
15985,ry_j***,2022,--,--,-,+++,0.75
832,niko***,2009,++,--,--,-,0.14
16214,Doct***,2022,---,--,=,-,0.49
16261,pavl***,2022,+++,-,=,++,0.62
11172,a_st***,2019,-,-,-,-,0.47
17377,Anto***,2022,--,-,-,--,0.90
12658,mari***,2020,+++,=,=,+,0.43
816,LGar***,2009,-,---,=,-,0.04
7015,o******,2015,-,+,-,+,0.01
4394,t******,2013,---,--,--,--,0.22
1699,katr***,2010,++,-,--,-,0.11
8899,mimi***,2017,+++,+,=,+,0.12
14240,RedH***,2021,-,+,-,---,0.21
158,i******,2009,--,--,--,--,0.04
7795,1970***,2015,--,=,--,+,0.20
14646,Elen***,2021,--,---,--,--,0.48
15074,Lind***,2021,---,--,+,-,0.69
16515,Mpla***,2022,---,=,=,=,0.53
323,Anse***,2009,---,---,-,-,0.15
1738,anas***,2011,---,-,--,--,0.06
1314,Alex***,2010,-,--,=,-,0.06
10510,Toul***,2019,---,--,-,--,0.31
14599,DIMI***,2021,---,-,-,--,0.46
4387,kiak***,2012,---,-,-,--,0.35
14672,Gard***,2021,---,=,=,=,0.18
15013,dali***,2021,---,---,-,-,0.45
15650,Y******,2022,-,--,--,--,0.36
8056,make***,2015,---,--,--,--,0.31
14559,no68***,2021,=,--,--,-,0.46
4354,trel***,2012,--,---,-,--,0.10
6430,1Arg***,2014,--,---,-,=,0.11
4066,grps***,2012,+,+++,+,=,0.01
7167,Nich***,2015,-,+++,--,---,0.21
15856,AngC***,2022,--,---,-,--,0.41
16093,anti***,2022,---,--,--,--,0.81
16549,X_Fi***,2022,-,---,=,-,0.76
17497,Jona***,2022,--,--,-,--,0.91
17611,soph***,2022,---,---,-,+,0.84
17461,Ypop***,2022,++,++,-,-,0.96
4479,spat***,2012,---,--,-,=,0.30
8149,mr_b***,2016,---,-,++,-,0.13
2420,NMan***,2011,-,-,-,-,0.10
1842,gbd1***,2011,--,---,++,-,0.25
3630,__si***,2012,+++,=,-,+,0.11
4760,ASia***,2012,---,--,-,---,0.10
8320,Niko***,2016,-,--,=,---,0.12
8322,D0nK***,2016,---,--,-,--,0.52
8341,peri***,2016,=,+++,=,-,0.21
8349,tito***,2016,---,--,=,-,0.53
8357,chem***,2016,-,--,---,-,0.26
8496,wayb***,2016,-,---,=,=,0.27
8509,Than***,2016,---,---,-,--,0.09
8512,gala***,2016,-,---,-,--,0.46
8554,Bagi***,2016,---,--,-,--,0.17
1556,vkal***,2010,+,---,-,-,0.09
5569,Kons***,2013,---,--,-,--,0.26
8667,eva_***,2016,--,-,=,-,0.39
2876,Niko***,2011,---,-,--,-,0.10
8709,pano***,2016,+,+++,-,--,0.12
8866,hain***,2017,++,--,=,--,0.66
3947,Reth***,2012,---,--,--,--,0.25
12941,orgi***,2020,-,---,-,-,0.31
12953,geor***,2020,--,--,=,--,0.46
8844,harr***,2017,---,--,---,--,0.31
12965,john***,2020,--,--,-,--,0.51
13005,laki***,2020,+,+,+++,=,0.44
5024,blue***,2013,---,---,-,--,0.30
13073,Athi***,2020,+++,---,=,--,0.16
12876,VGel***,2020,---,=,=,=,0.21
12993,Eucl***,2020,++,=,+,+,0.11
13168,Zafe***,2021,+++,=,+,=,0.11
6964,Kiki***,2015,++,++,+,++,0.12
13194,blyh***,2021,+++,---,-,++,0.27
13259,1HFU***,2021,-,=,+,+,0.54
13749,Nik_***,2021,=,---,=,-,0.46
33,Stra***,2008,---,-,--,-,0.04
6004,Gaiu***,2014,---,---,-,-,0.14
5522,kdim***,2013,---,--,--,--,0.08
13043,spy2***,2020,--,---,--,--,0.48
13306,7Egv***,2021,--,---,--,--,0.79
13754,Og6c***,2021,-,---,-,-,0.54
2553,DDim***,2011,--,--,-,---,0.14
8015,laba***,2015,=,++,=,++,0.09
3094,tosi***,2011,=,---,=,-,0.07
13203,Amal***,2021,--,---,-,---,0.28
13745,geor***,2021,--,---,--,-,0.30
13759,ado_***,2021,+,---,+,=,0.13
116,petr***,2008,--,---,--,--,0.24
2721,msnG***,2011,=,--,-,--,0.11
2927,vog_***,2011,+++,+,=,+++,0.23
3230,Demo***,2011,+,+,-,++,0.10
5685,soto***,2013,+,---,=,+++,0.23
6961,TArc***,2015,--,---,++,--,0.28
13122,Fa_P***,2021,---,+,-,++,0.28
15633,ISyg***,2022,---,-,=,=,0.72
3848,lats***,2012,---,--,--,--,0.22
3559,nerd***,2012,-,---,=,-,0.23
13728,anti***,2021,+++,=,=,=,0.33
894,Dimo***,2009,--,---,=,=,0.23
4786,alex***,2012,-,+++,---,+,0.37
5167,dimy***,2013,---,-,-,--,0.57
7067,dgts***,2015,---,--,-,--,0.14
2211,ouli***,2011,---,-,--,-,0.05
16255,Char***,2022,+++,+,=,+,0.47
279,ADAM***,2009,=,---,-,-,0.12
6057,bilb***,2014,---,---,-,---,0.41
8982,mike***,2017,-,---,--,-,0.15
8984,gkid***,2017,--,=,++,--,0.32
10348,sina***,2018,--,---,--,--,0.50
10525,Bala***,2019,---,-,-,--,0.29
11729,Deni***,2020,---,---,-,--,0.25
11752,8yvT***,2020,+,+++,+,+++,0.30
8175,kirj***,2016,+,--,+,--,0.14
11991,TNot***,2020,---,---,-,--,0.53
350,Vanz***,2009,-,=,+,--,0.19
11466,Ioan***,2020,--,---,--,--,0.31
8014,elen***,2015,++,+,++,+,0.10
12896,just***,2020,++,--,-,--,0.39
10315,elev***,2018,-,-,--,-,0.10
10347,unag***,2018,-,---,=,-,0.59
8104,mano***,2015,---,--,--,--,0.20
10895,barb***,2019,-,---,--,--,0.25
11930,kons***,2020,---,--,--,--,0.14
4114,Mari***,2012,--,---,--,--,0.21
3967,tzi_***,2012,---,--,-,--,0.26
7087,M1X9***,2015,-,--,-,+++,0.38
17410,Gamp***,2022,+,---,--,--,0.53
7697,Abib***,2015,---,--,-,--,0.09
2803,SAVV***,2011,--,---,-,--,0.12
8403,Stav***,2016,++,---,-,--,0.06
8495,Miam***,2016,---,---,=,=,0.32
8669,irid***,2016,--,=,-,-,0.54
8739,GKol***,2016,=,---,++,-,0.20
4736,taso***,2012,---,--,-,---,0.19
13726,Axas***,2021,+,=,+++,=,0.27
13790,pavl***,2021,-,-,-,--,0.28
7564,geol***,2015,-,---,-,+++,0.19
14557,vaio***,2021,++,---,=,+,0.23
15481,Pori***,2021,---,---,--,--,0.13
3206,capo***,2011,---,---,--,--,0.26
490,kost***,2009,---,--,--,--,0.12
4927,Hado***,2013,-,---,=,=,0.22
5862,Sora***,2014,---,--,-,-,0.13
6448,msof***,2014,+,--,=,+++,0.12
17331,AV67***,2022,--,--,--,--,0.78
701,koss***,2009,+++,+,=,+,0.07
7685,a_k_***,2015,+,++,+++,+,0.28
2237,mano***,2011,---,--,--,-,0.10
8733,geor***,2016,---,-,-,--,0.13
5016,edua***,2013,--,+,-,---,0.05
14099,Ftag***,2021,--,--,--,--,0.64
10542,heli***,2019,---,-,=,---,0.59
4553,SERR***,2012,-,++,---,-,0.28
2435,kost***,2011,---,=,=,+,0.14
12647,Keli***,2020,---,---,-,--,0.18
4286,berb***,2012,++,---,-,-,0.07
15836,DrWa***,2022,=,---,=,=,0.80
6981,Zina***,2015,--,---,--,--,0.06
3571,Free***,2012,---,-,---,--,0.33
12031,eume***,2020,-,+,++,++,0.49
14150,ARFR***,2021,++,--,-,-,0.61
11903,joji***,2020,---,=,=,-,0.55
5746,John***,2013,---,=,-,=,0.12
16290,drsk***,2022,-,-,-,---,0.19
3432,pana***,2011,=,---,=,-,0.38
7881,15mi***,2015,-,--,--,-,0.28
7758,dari***,2015,+,+++,=,=,0.21
1654,pR0M***,2010,--,-,--,--,0.20
1739,O******,2011,--,---,-,--,0.13
13980,Base***,2021,-,-,-,---,0.15
14468,Masa***,2021,++,---,-,=,0.52
14670,Demi***,2021,+++,=,=,+,0.10
6573,Meme***,2014,+++,+,=,+,0.17
6021,s******,2014,--,-,-,-,0.73
1186,mano***,2010,--,-,=,=,0.11
1395,Petr***,2010,---,-,-,-,0.18
2896,fpka***,2011,+++,+,=,+,0.13
13290,RGeo***,2021,---,=,---,=,0.18
1385,EveP***,2010,=,---,-,-,0.08
11503,Warr***,2020,--,--,-,--,0.54
5716,evan***,2013,--,--,---,--,0.22
62,e******,2008,-,--,---,+,0.07
76,endi***,2008,---,++,=,---,0.01
68,arme***,2008,--,--,--,---,0.03
393,jimm***,2009,--,---,--,--,0.21
15081,myne***,2021,-,--,--,-,0.60
2910,mark***,2011,-,+,++,---,0.26
11609,Veta***,2020,--,---,-,--,0.17
5104,redn***,2013,---,-,-,-,0.16
14476,d******,2021,---,--,=,+,0.56
15896,ToPa***,2022,=,-,++,++,0.38
9984,hatz***,2018,++,---,=,=,0.21
7502,stav***,2015,---,---,=,-,0.05
5201,joca***,2013,--,---,-,--,0.42
2141,cris***,2011,--,-,-,+,0.09
14538,TheD***,2021,--,-,--,-,0.60
556,Spir***,2009,++,+,++,+,0.07
5426,vrat***,2013,---,--,-,--,0.14
1014,pavl***,2010,---,--,-,--,0.23
3619,SKou***,2012,---,-,-,--,0.11
3769,Pilo***,2012,+++,+,--,--,0.24
3140,misf***,2011,---,=,=,=,0.28
14924,Anpa***,2021,---,-,-,-,0.22
4393,Soul***,2012,---,--,--,--,0.32
16406,Deni***,2022,---,--,-,--,0.60
1620,knik***,2010,---,-,-,--,0.12
729,pana***,2009,--,---,--,--,0.34
310,vass***,2009,-,--,---,-,0.06
3039,Ange***,2011,-,-,---,-,0.12
15847,Geor***,2022,--,--,--,+,0.47
9346,Wwww***,2017,---,---,++,--,0.51
9602,Spor***,2018,--,---,--,--,0.43
9721,nmxC***,2018,=,--,-,-,0.30
9802,lamp***,2018,---,-,-,+++,0.45
9894,Luke***,2018,---,--,-,--,0.39
9971,Anne***,2018,--,---,-,--,0.29
10052,voli***,2018,+,+,--,+,0.19
10817,John***,2019,=,-,=,+++,0.15
10983,Fion***,2019,+++,+,=,+,0.12
11101,Ra29***,2019,++,++,+,++,0.22
2598,stef***,2011,--,---,-,--,0.26
7646,k******,2015,+,--,---,-,0.16
5658,grar***,2013,+,-,=,++,0.21
6335,kifi***,2014,---,=,--,--,0.34
17151,kalo***,2022,+,+,+,=,0.64
16794,Boti***,2022,---,--,=,---,0.70
9576,bann***,2018,---,-,=,---,0.23
2513,Rama***,2011,---,---,-,--,0.06
9643,S_Ts***,2018,-,---,--,-,0.22
9732,Thom***,2018,--,--,-,=,0.20
5807,ange***,2013,--,---,-,--,0.11
9737,Dori***,2018,=,=,---,-,0.48
9767,dimi***,2018,-,--,=,--,0.27
10248,diet***,2018,--,---,--,--,0.25
11263,Rani***,2019,--,---,-,--,0.53
7102,Yann***,2015,---,--,--,--,0.10
2832,enik***,2011,-,---,+,--,0.18
3315,apan***,2011,--,--,--,---,0.15
10609,xris***,2019,-,-,-,---,0.13
15298,tsak***,2021,++,+,+,++,0.57
16478,Mpra***,2022,-,---,=,--,0.53
3640,Vasi***,2012,---,--,-,-,0.15
11242,baba***,2019,---,--,--,-,0.41
1689,Papa***,2010,+,+,=,=,0.29
159,gior***,2009,--,--,+++,-,0.19
5127,anto***,2013,-,--,--,--,0.43
3311,vas9***,2011,+++,+,=,+,0.19
6543,foni***,2014,+++,+++,+,+,0.18
11112,SMit***,2019,+,+++,=,=,0.28
13222,Olga***,2021,+,-,=,+,0.22
3306,v******,2011,-,+++,-,-,0.27
17264,Corv***,2022,--,--,-,=,0.56
6842,Lamp***,2015,+++,-,-,=,0.04
15482,Robe***,2021,-,---,--,-,0.72
1220,Parr***,2010,++,-,=,-,0.25
480,phil***,2009,---,-,---,-,0.08
2155,nkar***,2011,---,---,-,--,0.01
16467,Evan***,2022,+++,--,=,--,0.66
11064,TKam***,2019,-,-,---,-,0.23
2055,vval***,2011,+++,-,+,+,0.20
2169,work***,2011,--,---,++,--,0.08
1119,tom2***,2010,---,=,--,=,0.08
14428,elin***,2021,---,--,--,=,0.14
15127,TAmp***,2021,=,---,-,=,0.70
16355,0e_a***,2022,---,=,=,=,0.20
14987,nitt***,2021,-,-,---,-,0.15
11810,Pete***,2020,--,--,-,-,0.64
1598,Chri***,2010,---,-,-,-,0.05
5422,HonE***,2013,+,+,-,++,0.34
15255,Mrpo***,2021,-,---,=,+++,0.40
17428,Sira***,2022,+,=,+,+++,0.45
7377,dala***,2015,-,--,---,--,0.22
5382,daph***,2013,+++,+,=,++,0.01
7584,Geor***,2015,+,=,+,+,0.36
14304,Vand***,2021,=,---,=,=,0.33
1002,geor***,2010,-,---,=,--,0.05
2754,kost***,2011,+,=,+,+,0.11
16873,AADM***,2022,---,--,-,--,0.79
17360,cost***,2022,+,---,-,--,0.80
1318,msid***,2010,---,=,=,-,0.08
6571,T******,2014,+,+,-,+,0.07
5005,magi***,2013,+++,+,=,+,0.60
5212,anne***,2013,+++,+,=,+,0.29
13614,anor***,2021,-,---,=,-,0.35
6313,Kate***,2014,---,---,++,--,0.48
7219,tips***,2015,--,--,-,--,0.16
17058,LEON***,2022,-,---,-,--,0.76
4625,Foti***,2012,---,=,=,=,0.06
2436,Niko***,2011,--,---,--,---,0.09
13233,x7gk***,2021,---,--,--,--,0.33
9084,StoV***,2017,--,---,-,--,0.17
9237,oapo***,2017,---,=,+,+,0.54
2476,vang***,2011,---,=,=,=,0.10
4918,giak***,2013,---,-,--,+,0.26
9254,serr***,2017,---,--,--,---,0.33
4455,Efty***,2012,--,---,-,--,0.13
10772,Dana***,2019,+++,---,-,-,0.28
10785,stra***,2019,++,--,-,++,0.40
10793,kata***,2019,+,---,--,-,0.54
4680,info***,2012,---,=,=,=,0.21
1445,Gian***,2010,---,--,-,--,0.12
189,MINI***,2009,--,-,---,-,0.10
2376,iron***,2011,---,--,-,--,0.19
2027,cost***,2011,---,-,--,--,0.12
7768,papa***,2015,---,--,-,--,0.25
10088,Krik***,2018,+,--,+,--,0.22
10136,kala***,2018,--,---,-,--,0.49
10950,Righ***,2019,--,---,=,+,0.36
7326,john***,2015,---,-,=,-,0.32
11470,ypal***,2020,---,=,=,=,0.52
14501,dali***,2021,+++,+,=,+,0.26
15320,ange***,2021,---,-,=,=,0.38
16498,sout***,2022,---,+,=,--,0.72
6638,c******,2014,=,---,=,=,0.31
14925,kali***,2021,+,-,++,--,0.23
6616,mikr***,2014,--,--,-,-,0.26
1364,e******,2010,-,--,-,--,0.39
7435,AKal***,2015,---,--,-,-,0.53
11015,Ksan***,2019,--,---,=,--,0.36
8684,geoa***,2016,---,-,=,-,0.07
8696,cost***,2016,--,--,---,--,0.21
10964,maro***,2019,---,-,-,---,0.18
7799,Gian***,2015,+++,-,-,+++,0.35
14378,NCu4***,2021,---,---,=,=,0.47
14543,Nton***,2021,---,-,-,-,0.20
7687,Alek***,2015,+++,+,=,+,0.07
11659,Mary***,2020,+,--,-,-,0.33
13132,Stav***,2021,---,---,=,=,0.21
880,sard***,2009,+++,=,=,+,0.21
2824,Gazz***,2011,++,--,=,-,0.56
5494,lasa***,2013,---,--,-,---,0.15
12077,esyk***,2020,---,--,-,--,0.50
12280,main***,2020,---,-,--,--,0.24
7944,Yans***,2015,++,+,-,--,0.37
8747,Cmar***,2016,+,---,-,=,0.08
7181,lao_***,2015,---,---,=,-,0.12
8838,RedB***,2017,=,++,-,++,0.29
13351,2U2Q***,2021,---,--,-,-,0.57
1512,Kout***,2010,---,--,-,-,0.12
13725,left***,2021,--,---,=,--,0.73
12735,Vlad***,2020,+,=,+++,++,0.20
1662,_Cas***,2010,++,=,=,=,0.12
3989,than***,2012,+++,--,-,+,0.21
4312,ioan***,2012,--,--,-,-,0.12
15400,MTri***,2021,++,+,+,+,0.32
13460,paso***,2021,---,++,=,=,0.70
13795,ESak***,2021,--,+,+,--,0.21
16122,Niko***,2022,=,---,=,--,0.84
8095,asot***,2015,+++,+,=,+,0.07
7967,Patr***,2015,--,--,---,--,0.16
6269,farm***,2014,---,---,=,=,0.11
7477,femi***,2015,--,---,-,--,0.11
2066,soti***,2011,---,--,+,-,0.14
15008,Aesc***,2021,-,+++,-,-,0.50
16363,geor***,2022,--,---,-,--,0.45
16533,Mari***,2022,++,++,+,++,0.35
4226,_Ber***,2012,-,=,+,--,0.26
6296,smal***,2014,---,--,---,--,0.08
2547,Ilia***,2011,--,--,+++,++,0.31
5011,NIKS***,2013,--,---,++,--,0.32
10729,pela***,2019,+,=,---,-,0.17
15256,toni***,2021,---,--,=,-,0.52
17059,KONS***,2022,--,--,---,--,0.48
7977,mary***,2015,--,--,--,---,0.12
16078,Half***,2022,-,---,=,---,0.71
1471,koul***,2010,-,---,--,=,0.18
2413,hx3n***,2011,---,--,-,-,0.18
14792,wKZf***,2021,--,--,-,++,0.70
7525,mari***,2015,+,--,=,+,0.21
1659,jmak***,2010,--,---,=,-,0.14
877,PGPa***,2009,=,--,--,-,0.35
16437,Jesu***,2022,--,--,-,+++,0.85
17579,Euli***,2022,=,---,--,+,0.80
17281,l******,2022,-,--,=,+++,0.54
1945,Spar***,2011,-,--,--,-,0.27
13138,socr***,2021,+,---,--,--,0.25
15326,Pano***,2021,---,--,--,=,0.30
14785,kkma***,2021,++,---,+,--,0.15
14867,AEua***,2021,---,=,-,=,0.19
14625,Plak***,2021,=,-,--,-,0.35
2827,olga***,2011,---,=,=,=,0.06
14976,Post***,2021,---,-,---,-,0.35
12211,Past***,2020,--,---,--,--,0.34
1129,ioan***,2010,--,---,+,--,0.16
15593,makr***,2022,--,--,-,---,0.21
1765,Alex***,2011,---,--,--,--,0.50
16243,Pana***,2022,+++,+,=,+,0.41
10954,down***,2019,---,---,-,--,0.49
16292,GVra***,2022,---,--,--,--,0.09
11569,c******,2020,---,--,--,--,0.44
16944,oige***,2022,+++,---,-,+++,0.58
3570,Fore***,2012,-,---,-,--,0.13
4754,joik***,2012,+,--,=,-,0.07
15532,Geor***,2021,++,=,+++,=,0.12
16097,gina***,2022,---,=,-,---,0.41
14909,Bana***,2021,---,---,-,--,0.58
14685,stro***,2021,---,+,+,+,0.25
16490,GEOR***,2022,=,-,--,-,0.46
13468,SimS***,2021,--,=,---,-,0.17
16657,Blac***,2022,---,--,--,-,0.36
9788,kon8***,2018,---,--,--,--,0.38
6975,mout***,2015,=,---,=,=,0.51
2723,para***,2011,--,---,--,--,0.16
12814,moon***,2020,--,--,--,---,0.24
15418,Arit***,2021,-,---,-,--,0.59
15707,Sat1***,2022,---,--,--,-,0.76
13390,Tomm***,2021,---,=,=,=,0.15
6277,dram***,2014,---,--,-,-,0.24
8987,Mata***,2017,---,--,-,--,0.17
8004,The_***,2015,---,---,-,--,0.19
5236,lyko***,2013,--,---,-,--,0.15
8997,R******,2017,-,---,-,--,0.26
9072,8Mor***,2017,--,--,-,--,0.31
9290,DimS***,2017,--,=,-,=,0.55
9647,Anto***,2018,+++,+,+,=,0.27
9908,Niko***,2018,---,---,-,-,0.45
3479,blaf***,2011,---,=,=,=,0.13
10740,Papp***,2019,-,---,=,---,0.16
7409,AKik***,2015,---,-,-,--,0.13
9462,LSoi***,2017,++,---,--,-,0.41
9499,Isod***,2017,--,--,-,---,0.28
9840,Clas***,2018,--,--,-,+++,0.35
9957,Saki***,2018,+++,-,=,++,0.07
152,naft***,2009,--,++,-,--,0.04
1165,afro***,2010,---,---,-,--,0.08
12809,elli***,2020,=,-,=,+++,0.77
12816,Toqc***,2020,+++,--,+,-,0.45
4240,_******,2012,-,---,-,=,0.09
12844,kapo***,2020,+++,---,=,--,0.18
16244,gper***,2022,+,-,=,++,0.11
16469,Nick***,2022,+++,---,=,++,0.21
1981,Loki***,2011,--,---,+++,--,0.24
2283,deda***,2011,---,+,=,---,0.18
6130,stel***,2014,-,---,-,-,0.10
8969,Long***,2017,--,---,++,-,0.30
9434,Deme***,2017,---,=,-,-,0.33
8530,diad***,2016,+,=,++,---,0.67
8560,gree***,2016,+,--,-,+++,0.18
8621,maki***,2016,---,--,-,--,0.29
7623,dkut***,2015,---,---,-,--,0.38
3129,stef***,2011,=,-,--,---,0.02
4643,arte***,2012,--,---,-,-,0.42
8767,to_k***,2016,--,---,-,--,0.47
11137,Anas***,2019,+++,=,=,-,0.49
11971,Moon***,2020,+++,+,=,+,0.37
17001,berd***,2022,=,=,---,--,0.63
5839,a******,2014,---,=,=,=,0.06
14759,K_Ma***,2021,---,-,=,-,0.61
1720,vima***,2011,+++,+,-,+,0.16
17400,ethn***,2022,--,---,--,--,0.67
1276,Noto***,2010,+,+,--,---,0.13
7770,Paok***,2015,---,-,=,++,0.41
1637,e******,2010,---,--,--,--,0.21
7454,dimi***,2015,---,--,-,--,0.43
2562,babo***,2011,--,--,---,--,0.29
11452,Kimo***,2020,--,--,-,--,0.30
6578,e_ne***,2014,--,--,--,--,0.57
4287,sta_***,2012,---,--,--,--,0.39
4951,vori***,2013,-,-,---,-,0.09
15523,Joco***,2021,++,-,-,--,0.85
11114,Dory***,2019,---,--,--,--,0.38
6271,Zaxo***,2014,+,---,-,-,0.22
59,jina***,2008,---,--,--,--,0.10
591,bogd***,2009,-,---,-,--,0.06
2572,dapl***,2011,++,--,-,-,0.12
6051,niko***,2014,+++,+,=,+,0.15
780,CosC***,2009,---,--,-,---,0.14
17329,Hydr***,2022,+,+++,=,=,0.07
7252,theo***,2015,---,---,=,-,0.43
12999,yzuq***,2020,=,---,--,-,0.69
4642,nigh***,2012,=,++,+++,++,0.09
10132,Euth***,2018,--,---,-,--,0.28
15122,akat***,2021,---,-,-,--,0.33
16237,Pabl***,2022,=,+,--,++,0.55
528,Rafa***,2009,-,--,-,--,0.06
4634,desp***,2012,-,--,--,---,0.12
4385,s******,2012,---,--,-,-,0.14
7342,Ioan***,2015,+++,++,-,-,0.27
11029,PJ8U***,2019,--,---,--,--,0.46
17222,mani***,2022,-,---,=,-,0.84
3377,thio***,2011,---,--,-,-,0.12
5165,Niko***,2013,---,-,-,--,0.11
2935,Tsag***,2011,+++,+,=,+,0.06
10981,ezek***,2019,=,---,-,---,0.44
4106,Xifi***,2012,+++,+,=,+,0.21
5344,eiri***,2013,++,+,+,++,0.07
13289,Miak***,2021,---,--,-,=,0.20
12990,QHwZ***,2020,-,--,=,+,0.59
6612,zois***,2014,--,--,--,--,0.18
3458,zeta***,2011,---,-,+,-,0.19
15373,elix***,2021,--,---,-,--,0.18
4003,Mert***,2012,+,-,=,++,0.12
11012,Otta***,2019,+,-,=,+++,0.16
7280,koli***,2015,---,---,--,--,0.13
5527,Nazi***,2013,---,=,=,+,0.18
11714,tsir***,2020,+,+,+,++,0.13
4182,John***,2012,++,---,-,+,0.11
357,Ando***,2009,---,-,-,-,0.02
7549,DEMA***,2015,---,--,--,--,0.19
6484,mits***,2014,+++,+,=,+,0.08
17533,Feli***,2022,+,--,-,-,0.90
15831,Daga***,2022,---,-,-,-,0.77
5493,anne***,2013,--,--,-,---,0.34
8692,Sout***,2016,+,--,+,+++,0.13
13247,ITh5***,2021,---,-,=,-,0.34
4728,cr4n***,2012,---,--,=,-,0.28
7567,mala***,2015,+++,+,=,+,0.20
1942,home***,2011,-,--,---,---,0.14
4793,Papa***,2012,--,---,--,--,0.11
6109,alex***,2014,---,---,-,--,0.08
1581,Mixa***,2010,--,---,--,--,0.03
14315,a0NF***,2021,---,--,--,--,0.76
12833,YpOh***,2020,---,--,-,--,0.29
3186,john***,2011,-,---,=,-,0.34
6127,nesg***,2014,--,---,+,-,0.08
4795,Pola***,2012,--,--,--,--,0.25
6874,vagg***,2015,+,---,-,=,0.24
7576,sait***,2015,--,---,---,--,0.31
17192,EKar***,2022,---,--,-,--,0.73
13211,lne2***,2021,---,--,-,--,0.54
13260,DimS***,2021,++,--,=,-,0.16
8705,grit***,2016,-,---,-,-,0.23
5421,shar***,2013,=,-,+,=,0.34
8738,p3tr***,2016,--,--,-,--,0.27
8749,O_AN***,2016,++,+++,+,+,0.53
8750,loca***,2016,--,---,-,-,0.38
8757,Odys***,2016,=,--,-,--,0.16
